round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1539,30.438441900001635,3,0,0,11,13,6,0.583,0.296
1,0.1989,31.26603740000064,3,0,0,10,15,10,0.792,0.301
2,0.2494,30.317128999999113,3,0,0,12,24,11,0.833,0.389
3,0.2886,30.774924800000008,3,0,0,11,20,11,0.875,0.403
4,0.291,30.92952040000091,3,0,0,12,20,12,0.9,0.411
5,0.3357,31.455115400000068,3,0,0,11,22,11,0.917,0.426
6,0.356,30.769257600000856,3,0,0,12,27,12,0.929,0.456
7,0.38,30.579801300002146,3,3,0,12,20,12,0.938,0.455
8,0.3952,28.62963469999886,3,3,0,0,16,0,0.938,0.454
9,0.4282,27.924324499999784,3,3,0,0,21,0,0.938,0.467
10,0.4427,27.982795600000827,3,3,0,0,17,0,0.938,0.467
11,0.4265,28.740667800000665,3,3,0,0,14,0,0.938,0.461
12,0.4626,28.187035099999775,3,3,0,0,22,0,0.938,0.472
13,0.467,28.11575509999966,3,3,0,0,15,0,0.938,0.468
14,0.4681,27.8485342999993,3,3,0,0,15,0,0.938,0.465
15,0.4762,27.92694289999781,3,3,0,0,21,0,0.938,0.472
16,0.4856,28.07859830000234,3,3,0,0,17,0,0.938,0.472
17,0.4932,27.98026640000171,3,3,0,0,21,0,0.938,0.478
18,0.4957,28.46652829999948,3,3,0,0,23,0,0.938,0.487
19,0.4986,27.786114599999564,3,3,0,0,20,0,0.938,0.49
20,0.5042,28.047908999997162,3,3,0,0,9,0,0.938,0.479
21,0.5209,27.84206880000056,3,3,0,0,12,0,0.938,0.472
22,0.5113,27.969015099999524,3,3,0,0,22,0,0.938,0.478
23,0.5184,27.74929009999687,3,3,0,0,18,0,0.938,0.479
24,0.5319,28.03208839999934,3,3,0,0,15,0,0.938,0.477
25,0.5402,28.02331200000117,3,3,0,0,14,0,0.938,0.473
26,0.5271,28.165092100000038,3,3,0,0,23,0,0.938,0.479
27,0.5478,28.446642700000666,3,3,0,0,20,0,0.938,0.482
28,0.5441,28.185800199997175,3,3,0,0,17,0,0.938,0.482
29,0.5524,28.341576399998303,3,3,0,0,14,0,0.938,0.479
