round,acc,t_round_s,n_malicious
0,0.1241,8.340332599997055,3
1,0.1279,8.500312200005283,3
2,0.1367,8.419414299998607,3
3,0.1419,8.877353299998504,3
4,0.1464,8.50630259999889,3
5,0.1574,8.336264300000039,3
6,0.1737,8.490120000002207,3
7,0.1975,8.511392200001865,3
8,0.2191,8.369497599996976,3
9,0.2303,8.483298600003764,3
10,0.2342,8.464106499995978,3
11,0.2415,8.31795179999608,3
12,0.2488,8.683887699997285,3
13,0.2533,8.76390050000191,3
14,0.2605,8.851056399995286,3
15,0.2671,8.53062360000331,3
16,0.2675,8.470264499999757,3
17,0.2742,8.377371800001129,3
18,0.2812,8.430982199999562,3
19,0.2837,8.382449500000803,3
20,0.2869,8.453053800003545,3
21,0.293,8.323921600000176,3
22,0.2967,8.494527700000617,3
23,0.3005,8.588255199996638,3
24,0.3065,8.358113700000104,3
25,0.3102,8.58849249999912,3
26,0.3137,8.385974299999361,3
27,0.3178,8.424725700002455,3
28,0.3203,8.362824099996942,3
29,0.3272,8.305055600001651,3
30,0.3292,8.476795499998843,3
31,0.33,8.366499000003387,3
32,0.3325,8.466938100005791,3
33,0.3393,8.348738299995603,3
34,0.3457,8.462303299995256,3
35,0.3536,8.332214199996088,3
36,0.357,8.295645099999092,3
37,0.3672,8.387760500001605,3
38,0.3701,8.59173870000086,3
39,0.3738,8.440889700003027,3
40,0.3783,8.388338599994313,3
41,0.3842,8.398552499995276,3
42,0.3897,8.344417699998303,3
43,0.3866,8.209901999995054,3
44,0.3964,8.330696499993792,3
45,0.3965,8.405314600000565,3
46,0.3945,8.560193300007086,3
47,0.4027,8.353803500001959,3
48,0.3998,8.295126299999538,3
49,0.4115,8.426778699998977,3
