round,acc,t_round_s,n_malicious
0,0.1926,34.1316427999991,6
1,0.2425,31.651391100000183,6
2,0.2272,31.977855099998123,6
3,0.2591,32.534922499995446,6
4,0.2731,31.982527500003926,6
5,0.2986,31.990407900004357,6
6,0.3318,34.606168099999195,6
7,0.3569,32.08218889999989,6
8,0.3627,31.785108000003675,6
9,0.3801,31.510724500003562,6
10,0.3705,32.08081849999871,6
11,0.3986,32.210067699998035,6
12,0.3972,33.26899229999981,6
13,0.4131,33.400673500000266,6
14,0.4205,32.951986100000795,6
15,0.4276,32.21708590000344,6
16,0.4409,31.808840800003964,6
17,0.4456,32.34486840000318,6
18,0.4531,32.3948401000016,6
19,0.4513,32.355757400000584,6
20,0.4639,32.444892999999865,6
21,0.473,32.2596099999937,6
22,0.4745,32.504540000001725,6
23,0.4698,32.41912000000593,6
24,0.481,33.65590659999725,6
25,0.4771,31.93987940000079,6
26,0.4856,35.33032280000043,6
27,0.4931,34.53391230000125,6
28,0.4941,35.39716749999934,6
29,0.5088,33.8375098999968,6
