round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1133,38.53017049999835,3,0,0,3,0,0,0.0,0.0
1,0.16,37.62339950000023,3,0,0,2,2,2,0.5,0.056
2,0.2353,39.41998479999893,3,0,0,3,1,0,0.333,0.074
3,0.26,39.22454280000238,3,0,0,2,2,2,0.5,0.083
4,0.2505,38.41241269999955,3,0,0,3,3,3,0.6,0.111
5,0.3309,37.68840519999867,3,3,0,2,2,2,0.667,0.111
6,0.3213,33.09241860000111,3,3,0,0,0,0,0.667,0.095
7,0.3665,35.79198809999798,3,3,0,0,0,0,0.667,0.083
8,0.3801,35.86483289999887,3,3,0,0,0,0,0.667,0.074
9,0.4002,34.50846309999906,3,3,0,0,0,0,0.667,0.067
10,0.4249,35.146524200001295,3,3,0,0,0,0,0.667,0.061
11,0.4295,35.02887009999904,3,3,0,0,0,0,0.667,0.056
12,0.4419,36.119164399999136,3,3,0,0,0,0,0.667,0.051
13,0.4511,35.29604549999931,3,3,0,0,0,0,0.667,0.048
14,0.4592,36.43478519999917,3,3,0,0,0,0,0.667,0.044
15,0.4685,35.200913499997114,3,3,0,0,0,0,0.667,0.042
16,0.4757,33.625813099999505,3,3,0,0,0,0,0.667,0.039
17,0.4823,36.25171830000181,3,3,0,0,0,0,0.667,0.037
18,0.4894,35.11523319999833,3,3,0,0,0,0,0.667,0.035
19,0.5005,35.07625700000062,3,3,0,0,0,0,0.667,0.033
20,0.5014,36.14866429999893,3,3,0,0,0,0,0.667,0.032
21,0.5128,35.818430700001045,3,3,0,0,0,0,0.667,0.03
22,0.5173,36.35738729999866,3,3,0,0,0,0,0.667,0.029
23,0.5251,35.6402339999986,3,3,0,0,0,0,0.667,0.028
24,0.526,35.86478989999887,3,3,0,0,0,0,0.667,0.027
25,0.5326,35.5117050000008,3,3,0,0,0,0,0.667,0.026
26,0.5369,35.38754549999794,3,3,0,0,0,0,0.667,0.025
27,0.5463,35.5715549000015,3,3,0,0,0,0,0.667,0.024
28,0.5443,34.793250999999145,3,3,0,0,0,0,0.667,0.023
29,0.5495,35.38982159999796,3,3,0,0,0,0,0.667,0.022
