round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1008,43.79633979999926,6,0,0,5,1,0,0.0,0.125
1,0.1,43.3701175999995,6,0,0,6,1,0,0.0,0.125
2,0.1,44.58739219999916,6,0,0,5,2,2,0.167,0.125
3,0.1,52.09073300000091,6,0,0,6,1,1,0.167,0.115
4,0.1,45.61166290000256,6,0,0,5,2,2,0.233,0.117
5,0.1,43.75000519999958,6,0,0,4,3,3,0.333,0.125
6,0.1183,45.568433299999015,6,0,0,4,3,3,0.405,0.131
7,0.1229,44.7504227999998,6,1,1,5,2,1,0.375,0.141
8,0.1,38.308108600002015,6,1,1,4,5,4,0.438,0.179
9,0.1852,37.59909400000106,6,1,1,5,4,4,0.471,0.201
10,0.1682,38.74970400000166,6,1,1,5,1,1,0.453,0.193
11,0.1021,42.80974849999984,6,1,1,4,5,4,0.493,0.217
12,0.1864,42.08347330000106,6,1,1,3,3,2,0.514,0.222
13,0.1694,41.44616859999951,6,1,1,5,5,4,0.533,0.24
14,0.2156,40.13294499999756,6,1,1,5,4,3,0.537,0.254
15,0.203,39.21522819999882,6,1,1,5,5,5,0.562,0.268
16,0.2416,39.33953140000085,6,1,1,5,5,4,0.575,0.281
17,0.2775,40.38963960000183,6,1,1,5,5,5,0.595,0.292
18,0.2412,40.007904699999926,6,1,1,5,7,5,0.613,0.316
19,0.33,39.22168809999857,6,1,1,5,5,5,0.629,0.322
20,0.3718,39.625453699998616,6,1,1,4,6,4,0.644,0.336
21,0.3712,39.65425569999934,6,1,1,4,5,4,0.657,0.342
22,0.3492,40.102020999998786,6,1,1,4,5,4,0.669,0.347
23,0.378,39.115878199998406,6,1,1,4,7,4,0.681,0.363
24,0.4293,40.11810150000019,6,1,1,4,4,4,0.691,0.361
25,0.4071,38.89971380000134,6,1,1,4,6,4,0.7,0.369
26,0.4419,39.932859100001224,6,1,1,4,4,4,0.709,0.369
27,0.4352,38.805349999998725,6,1,1,5,6,5,0.717,0.376
28,0.4403,39.42405370000051,6,1,1,5,6,5,0.725,0.384
29,0.4774,39.9134845999979,6,1,1,4,6,4,0.732,0.39
