round,acc,t_round_s,n_malicious,excluded_malicious,excluded_honest,n_dirty,n_flagged,dirty_flagged,susp_mal,susp_hon
0,0.1,22.33390959999815,3,0,0,12,8,0,0.0,0.0
1,0.1411,22.14504609999858,3,0,0,12,16,8,0.333,0.037
2,0.1472,22.014033400002518,3,0,0,11,13,7,0.444,0.025
3,0.1532,21.77369880000333,3,0,0,11,19,9,0.5,0.028
4,0.2661,22.17005710000376,3,1,0,10,20,10,0.6,0.03
5,0.2495,21.314300600002753,3,2,0,8,15,7,0.6,0.025
6,0.2966,20.80169709999609,3,2,0,4,13,4,0.632,0.021
7,0.3461,20.877338999998756,3,3,0,4,20,4,0.656,0.037
8,0.3587,20.105564600002253,3,3,0,0,14,0,0.656,0.041
9,0.3894,20.474900100001832,3,3,0,0,15,0,0.656,0.044
10,0.4124,20.587466500001028,3,3,0,0,17,0,0.656,0.047
11,0.4181,20.296355999998923,3,3,0,0,21,0,0.656,0.052
12,0.4329,20.544266400000197,3,3,0,0,26,0,0.656,0.068
13,0.4245,20.498922899998433,3,3,0,0,13,0,0.656,0.066
14,0.4524,19.94648579999921,3,3,0,0,18,0,0.656,0.072
15,0.4632,20.87181280000368,3,3,0,0,14,0,0.656,0.069
16,0.4674,20.670407600002363,3,3,0,0,15,0,0.656,0.065
17,0.4795,20.14767249999568,3,3,0,0,19,0,0.656,0.068
18,0.487,21.095954500000516,3,3,0,0,19,0,0.656,0.068
19,0.4945,20.608016500002122,3,3,0,0,11,0,0.656,0.065
20,0.498,20.181214999996882,3,3,0,0,19,0,0.656,0.065
21,0.495,20.599413199997798,3,3,0,0,11,0,0.656,0.066
22,0.5168,20.324766700003238,3,3,0,0,14,0,0.656,0.064
23,0.5124,19.956398300004366,3,3,0,0,18,0,0.656,0.065
24,0.5184,20.394354600000952,3,3,0,0,13,0,0.656,0.062
25,0.5263,20.195837100000062,3,3,0,0,22,0,0.656,0.067
26,0.5355,20.214186899997003,3,3,0,0,16,0,0.656,0.067
27,0.5366,20.34459329999663,3,3,0,0,17,0,0.656,0.066
28,0.5425,20.161138600000413,3,3,0,0,19,0,0.656,0.068
29,0.5403,20.79188129999966,3,3,0,0,13,0,0.656,0.068
